timestamp;inx;sampleNum;Frequency;Samples_X;Samples_Y;Samples_Z
1579604614;18;438;2;-1664;15808;960
1579604614;21;438;2;-1792;15808;1024
1579604614;24;438;2;-1600;15680;832
1579604614;27;438;2;-1408;15808;1152
1579604614;30;438;2;-1536;15936;1024
1579604614;33;438;2;-1472;15680;768
1579604614;36;438;2;-1280;16000;1088
1579604614;39;438;2;-1152;15936;896
1579604614;42;438;2;-1216;16192;256
1579604614;45;438;2;-1088;15744;960
1579604616;0;439;2;-1152;15936;576
1579604616;3;439;2;-1280;15808;768
1579604616;6;439;2;-896;15808;768
1579604616;9;439;2;-1216;15808;640
1579604616;12;439;2;-1024;16192;704
1579604616;15;439;2;-1280;15808;768
1579604616;18;439;2;-1280;16128;448
1579604616;21;439;2;-1408;15616;960
1579604616;24;439;2;-1216;15936;1280
1579604616;27;439;2;-1152;15808;960
1579604616;30;439;2;-1152;16064;1024
1579604616;33;439;2;-1024;16000;896
1579604616;36;439;2;-1088;15872;896
1579604616;39;439;2;-1024;15872;1024
1579604616;42;439;2;-1216;16256;0
1579604616;45;439;2;-1088;15936;1088
1579604617;0;440;2;-960;15744;768
1579604617;3;440;2;-1088;15744;960
1579604617;6;440;2;-1152;15872;576
1579604617;9;440;2;-960;16064;256
1579604617;12;440;2;-1088;15744;896
1579604617;15;440;2;-1408;15744;768
1579604617;18;440;2;-1344;15808;832
1579604617;21;440;2;-1152;15744;832
1579604617;24;440;2;-1216;16192;192
1579604617;27;440;2;-1280;15808;1216
1579604617;30;440;2;-1408;15872;768
1579604617;33;440;2;-1152;15808;960
1579604617;36;440;2;-1216;15808;1024
1579604617;39;440;2;-1344;15552;1280
1579604617;42;440;2;-1024;15936;896
1579604617;45;440;2;-768;16064;1088
1579604619;0;441;2;-640;16000;896
1579604619;3;441;2;-640;15808;1024
1579604619;6;441;2;-512;15616;1152
1579604619;9;441;2;-448;15936;1152
1579604619;12;441;2;-896;15680;1408
1579604619;15;441;2;-640;15872;1344
1579604619;18;441;2;-832;15808;1216
1579604619;21;441;2;-832;16064;704
1579604619;24;441;2;-960;15744;1408
1579604619;27;441;2;-1152;15808;1344
1579604619;30;441;2;-1280;15872;1600
1579604619;33;441;2;-1280;15616;1088
1579604619;36;441;2;-1216;15552;1280
1579604619;39;441;2;-1408;15552;960
1579604619;42;441;2;-1536;15616;1408
1579604619;45;441;2;-1344;15616;1536
1579604621;0;442;2;-1600;15680;1280
1579604621;3;442;2;-1664;15872;1152
1579604621;6;442;2;-1536;16000;640
1579604621;9;442;2;-1408;15680;1344
1579604621;12;442;2;-1344;15616;1088
1579604621;15;442;2;-1216;15872;1344
1579604621;18;442;2;-1024;15744;1152
1579604621;21;442;2;-1280;15680;1152
1579604621;24;442;2;-1088;15744;1152
1579604621;27;442;2;-960;15744;1088
1579604621;30;442;2;-896;16000;1344
1579604621;33;442;2;-960;16256;576
1579604621;36;442;2;-896;15808;1088
1579604621;39;442;2;-704;15936;960
1579604621;42;442;2;-960;15936;1024
1579604621;45;442;2;-1344;16128;512
1579604623;0;443;2;-1216;15744;1280
1579604623;3;443;2;-1152;15808;1152
1579604623;6;443;2;-1408;16000;1088
1579604623;9;443;2;-1344;15808;896
1579604623;12;443;2;-1472;15808;1280
1579604623;15;443;2;-1536;15936;320
1579604623;18;443;2;-1536;15872;832
1579604623;21;443;2;-1280;15744;1216
1579604623;24;443;2;-1344;15808;1024
1579604623;27;443;2;-1344;15872;1024
1579604623;30;443;2;-1344;15872;1472
1579604623;33;443;2;-960;15808;1024
1579604623;36;443;2;-1216;15552;1152
1579604623;39;443;2;-960;15808;1344
1579604623;42;443;2;-1152;15680;1152
1579604623;45;443;2;-1344;15616;1216
1579604625;0;444;2;-1216;15680;768
1579604625;3;444;2;-1088;15808;1088
1579604625;6;444;2;-960;15616;1152
1579604625;9;444;2;-1088;15680;1024
1579604625;12;444;2;-1152;15680;1472
1579604625;15;444;2;-1280;15872;832
1579604625;18;444;2;-1408;15616;1088
1579604625;21;444;2;-1216;15936;768
1579604625;24;444;2;-1344;15808;768
1579604625;27;444;2;-1600;16064;832
1579604625;30;444;2;-1536;15680;1024
1579604625;33;444;2;-1280;15488;832
1579604625;36;444;2;-1088;15872;768
1579604625;39;444;2;-1216;15808;512
1579604625;42;444;2;-1216;15872;512
1579604625;45;444;2;-1088;15872;1024
1579604627;0;445;2;-832;15744;576
1579604627;3;445;2;-1024;15808;704
1579604627;6;445;2;-896;15872;640
1579604627;9;445;2;-1152;15872;320
1579604627;12;445;2;-1600;16128;512
1579604627;15;445;2;-2368;16064;448
1579604627;18;445;2;-3136;15680;320
1579604627;21;445;2;-2688;16128;384
1579604627;24;445;2;-3392;15040;-256
1579604627;27;445;2;-2304;16256;192
1579604627;30;445;2;-1856;15296;128
1579604627;33;445;2;-1472;15872;256
1579604627;36;445;2;-960;15744;832
1579604627;39;445;2;-1088;15808;640
1579604627;42;445;2;-1152;16064;896
1579604627;45;445;2;-960;15872;1088
1579604628;0;446;2;-768;15744;1408
1579604628;3;446;2;-1344;15744;832
1579604628;6;446;2;-1408;15616;1088
1579604628;9;446;2;-1344;15872;832
1579604628;12;446;2;-1152;15552;1088
1579604628;15;446;2;-1536;15680;768
1579604628;18;446;2;-1216;15808;1216
1579604628;21;446;2;-1024;16000;960
1579604628;24;446;2;-1280;15936;1088
1579604628;27;446;2;-1344;15808;1344
1579604628;30;446;2;-1344;16256;576
1579604628;33;446;2;-1216;15744;1408
1579604628;36;446;2;-1280;15808;1344
1579604628;39;446;2;-1216;15808;1280
1579604628;42;446;2;-1344;15744;1216
1579604628;45;446;2;-1408;15872;1088
1579604630;0;447;2;-1152;15872;1344
1579604630;3;447;2;-1408;15872;1088
1579604630;6;447;2;-1344;16064;704
1579604630;9;447;2;-1408;15744;1408
1579604630;12;447;2;-1344;15680;1472
1579604630;15;447;2;-1280;16064;576
1579604630;18;447;2;-1216;15936;1472
1579604630;21;447;2;-1280;15552;1152
1579604630;24;447;2;-1472;15680;1344
1579604630;27;447;2;-1088;15808;1088
1579604630;30;447;2;-1152;15808;1024
1579604630;33;447;2;-1280;15808;1088
1579604630;36;447;2;-1472;15936;1280
1579604630;39;447;2;-1216;15616;1472
1579604630;42;447;2;-1344;15744;1344
1579604630;45;447;2;-1280;15808;960
1579604632;0;448;2;-1280;15616;768
1579604632;3;448;2;-1216;15808;1280
1579604632;6;448;2;-1088;15872;768
1579604632;9;448;2;-1408;15872;1152
1579604632;12;448;2;-1088;15808;1088
1579604632;15;448;2;-1408;15744;1024
1579604632;18;448;2;-1152;15744;1664
1579604632;21;448;2;-1280;15872;1024
1579604632;24;448;2;-1344;16128;960
1579604632;27;448;2;-1408;15744;960
1579604632;30;448;2;-1280;15808;1216
1579604632;33;448;2;-1280;16256;640
1579604632;36;448;2;-1280;15744;1536
1579604632;39;448;2;-1536;15680;1280
1579604632;42;448;2;-1472;15872;1408
1579604632;45;448;2;-1344;15808;1024
1579604634;0;449;2;-1408;15936;1408
1579604634;3;449;2;-1216;15680;960
1579604634;6;449;2;-1216;15616;960
1579604634;9;449;2;-1280;15872;1088
1579604634;12;449;2;-1216;15808;960
1579604634;15;449;2;-1152;15552;1664
1579604634;18;449;2;-1024;15744;768
1579604634;21;449;2;-1152;15616;1344
1579604634;24;449;2;-1216;15872;960
1579604634;27;449;2;-1152;15744;1024
1579604634;30;449;2;-1216;15744;1408
1579604634;33;449;2;-1408;15936;832
1579604634;36;449;2;-1280;15744;896
1579604634;39;449;2;-1280;15872;896
1579604634;42;449;2;-1280;15872;896
1579604634;45;449;2;-1216;16256;320
1579604636;0;450;2;-1280;15552;1088
1579604636;3;450;2;-1216;15744;768
1579604636;6;450;2;-1280;15808;1088
1579604636;9;450;2;-1216;15872;896
1579604636;12;450;2;-1088;15616;1280
1579604636;15;450;2;-1152;15808;1088
1579604636;18;450;2;-1216;16000;896
1579604636;21;450;2;-1216;15744;1024
1579604636;24;450;2;-1152;15808;1728
1579604636;27;450;2;-1152;15680;832
1579604636;30;450;2;-1152;15616;1344
1579604636;33;450;2;-896;15936;1472
1579604636;36;450;2;-1216;15680;1216
1579604636;39;450;2;-1088;15936;1472
1579604636;42;450;2;-1216;15744;1152
1579604636;45;450;2;-1280;16000;1024
1579604637;0;451;2;-1024;15872;1024
1579604637;3;451;2;-1280;16128;320
1579604637;6;451;2;-1088;15872;1344
1579604637;9;451;2;-960;15744;896
1579604637;12;451;2;-1088;15872;1088
1579604637;15;451;2;-1280;15808;832
1579604637;18;451;2;-1280;16064;1280
1579604637;21;451;2;-1536;15936;1088
1579604637;24;451;2;-1536;15872;768
1579604637;27;451;2;-1536;15616;832
1579604637;30;451;2;-1536;15872;1024
1579604637;33;451;2;-1408;15808;1408
1579604637;36;451;2;-1792;15808;1024
1579604637;39;451;2;-1856;15936;1088
1579604637;42;451;2;-1984;15872;832
1579604637;45;451;2;-1984;15872;1088
1579604639;0;452;2;-1920;15872;1280
1579604639;3;452;2;-1728;15552;576
1579604639;6;452;2;-1536;16000;1152
1579604639;9;452;2;-1344;15808;1088
1579604639;12;452;2;-1280;16000;1152
1579604639;15;452;2;-1280;15680;1088
1579604639;18;452;2;-1024;15808;1024
1579604639;21;452;2;-1024;15872;1216
1579604639;24;452;2;-1472;15744;1152
1579604639;27;452;2;-1408;15616;1216
1579604639;30;452;2;-960;15552;1792
1579604639;33;452;2;-1216;15680;1216
1579604639;36;452;2;-1152;15936;1216
1579604639;39;452;2;-1344;15680;1216
1579604639;42;452;2;-1344;15744;1792
1579604639;45;452;2;-1600;15872;1088
1579604641;0;453;2;-1408;15808;1536
1579604641;3;453;2;-1344;15936;1024
1579604641;6;453;2;-1472;15872;1344
1579604641;9;453;2;-1408;15936;1216
1579604641;12;453;2;-1344;15808;768
1579604641;15;453;2;-1344;15680;1472
1579604641;18;453;2;-1280;15872;1216
1579604641;21;453;2;-1408;15808;1344
1579604641;24;453;2;-1216;15872;1024
1579604641;27;453;2;-1280;15680;1088
1579604641;30;453;2;-1280;15872;1024
1579604641;33;453;2;-1344;15872;1280
1579604641;36;453;2;-1344;15872;1152
1579604641;39;453;2;-1408;15808;1280
1579604641;42;453;2;-1408;15808;1344
1579604641;45;453;2;-1344;15744;1024
1579604643;0;454;2;-960;15488;1536
1579604643;3;454;2;-1344;15808;1024
1579604643;6;454;2;-1472;15744;1664
1579604643;9;454;2;-1280;15744;1408
1579604643;12;454;2;-1280;15872;1344
1579604643;15;454;2;-1152;15680;1344
1579604643;18;454;2;-1216;16000;1536
1579604643;21;454;2;-1408;15936;1408
1579604643;24;454;2;-1344;16000;1344
1579604643;27;454;2;-1536;15872;1280
1579604643;30;454;2;-1344;15680;1344
1579604643;33;454;2;-1344;15936;1088
1579604643;36;454;2;-1088;16000;832
1579604643;39;454;2;-1152;15872;960
1579604643;42;454;2;-1280;15808;1280
1579604643;45;454;2;-1152;15616;1472
1579604645;0;455;2;-1216;16000;1408
1579604645;3;455;2;-1408;15872;1408
1579604645;6;455;2;-1536;15936;1152
1579604645;9;455;2;-1152;15872;1024
1579604645;12;455;2;-1280;15488;1536
1579604645;15;455;2;-1344;15808;1088
1579604645;18;455;2;-1088;15808;1344
1579604645;21;455;2;-1344;15872;1152
1579604645;24;455;2;-1216;15808;1152
1579604645;27;455;2;-1280;15488;1024
1579604645;30;455;2;-1344;16000;1344
1579604645;33;455;2;-1536;15680;1792
1579604645;36;455;2;-1216;15808;1152
1579604645;39;455;2;-1408;15744;1280
1579604645;42;455;2;-1280;15360;1536
1579604645;45;455;2;-1216;16000;1472
1579604647;0;456;2;-1472;16128;1344
1579604647;3;456;2;-1344;15808;1536
1579604647;6;456;2;-1408;15872;1600
1579604647;9;456;2;-1280;15488;1792
1579604647;12;456;2;-1152;15936;1664
1579604647;15;456;2;-1152;16128;1216
1579604647;18;456;2;-1280;15808;1408
1579604647;21;456;2;-1344;15744;1408
1579604647;24;456;2;-1280;15680;1280
1579604647;27;456;2;-1408;15936;1600
1579604647;30;456;2;-960;16000;1216
1579604647;33;456;2;-1216;15936;1216
1579604647;36;456;2;-1344;15872;1472
1579604647;39;456;2;-1280;15424;1856
1579604647;42;456;2;-1408;15872;1216
1579604647;45;456;2;-1280;15744;1408
1579604648;0;457;2;-1152;15808;1216
1579604648;3;457;2;-1280;15808;1216
1579604648;6;457;2;-1216;15808;1280
1579604648;9;457;2;-1472;16000;1152
1579604648;12;457;2;-1216;15744;1152
1579604648;15;457;2;-1216;15808;1216
1579604648;18;457;2;-1472;15808;1280
1579604648;21;457;2;-1344;16000;640
1579604648;24;457;2;-1344;15744;1152
1579604648;27;457;2;-1472;16064;1088
1579604648;30;457;2;-1216;15872;1024
1579604648;33;457;2;-1408;15488;1088
1579604648;36;457;2;-1152;16000;1024
1579604648;39;457;2;-1344;15872;1344
1579604648;42;457;2;-1216;15808;1216
1579604648;45;457;2;-1280;15808;1088
1579604650;0;458;2;-1280;15552;1088
1579604650;3;458;2;-1216;15552;1152
1579604650;6;458;2;-1152;15744;1344
1579604650;9;458;2;-1408;15744;1088
1579604650;12;458;2;-1216;15616;1344
1579604650;15;458;2;-1088;15936;1472
1579604650;18;458;2;-1088;15936;832
1579604650;21;458;2;-1280;15936;896
1579604650;24;458;2;-1088;15808;896
1579604650;27;458;2;-1152;15936;448
1579604650;30;458;2;-1408;15680;960
1579604650;33;458;2;-1280;15680;1024
1579604650;36;458;2;-1280;15744;960
1579604650;39;458;2;-1408;15488;1472
1579604650;42;458;2;-1344;15808;768
1579604650;45;458;2;-1472;15616;1088
1579604652;0;459;2;-1408;15808;1024
1579604652;3;459;2;-1408;15808;1024
1579604652;6;459;2;-1472;15936;1024
1579604652;9;459;2;-1344;15296;1152
1579604652;12;459;2;-1408;15808;1088
1579604652;15;459;2;-1600;15872;1536
1579604652;18;459;2;-1408;15936;1088
1579604652;21;459;2;-1280;16000;1088
1579604652;24;459;2;-1216;15936;960
1579604652;27;459;2;-1088;15680;384
1579604652;30;459;2;-1344;16000;1024
1579604652;33;459;2;-1344;15936;1600
1579604652;36;459;2;-1408;15680;1088
1579604652;39;459;2;-1408;15808;960
1579604652;42;459;2;-1280;15680;1216
1579604652;45;459;2;-1472;15680;576
1579604654;0;460;2;-1344;15616;832
1579604654;3;460;2;-1344;15872;1152
1579604654;6;460;2;-1152;15744;1152
1579604654;9;460;2;-1088;15552;1984
1579604654;12;460;2;-1152;15936;1216
1579604654;15;460;2;-1344;15680;1280
1579604654;18;460;2;-1280;16064;1472
1579604654;21;460;2;-1216;15808;1024
1579604654;24;460;2;-1216;15808;1152
1579604654;27;460;2;-1280;15872;1408
1579604654;30;460;2;-1088;15808;896
1579604654;33;460;2;-1280;15936;1024
1579604654;36;460;2;-1472;16128;1216
1579604654;39;460;2;-1408;16064;1408
1579604654;42;460;2;-1280;15936;1152
1579604654;45;460;2;-1280;15744;1088
1579604656;0;461;2;-1152;15744;960
1579604656;3;461;2;-1088;15808;1664
1579604656;6;461;2;-1088;15872;1088
1579604656;9;461;2;-1280;15744;1088
1579604656;12;461;2;-1216;15680;1216
1579604656;15;461;2;-1088;15744;1088
1579604656;18;461;2;-1216;15488;1088
1579604656;21;461;2;-1216;16000;1408
1579604656;24;461;2;-1216;15616;1216
1579604656;27;461;2;-1472;15808;1280
1579604656;30;461;2;-1344;15872;1024
1579604656;33;461;2;-1280;15808;832
1579604656;36;461;2;-1408;15872;1024
1579604656;39;461;2;-1344;15808;1152
1579604656;42;461;2;-1216;15680;1152
1579604656;45;461;2;-1088;15936;384
1579604657;0;462;2;-1280;15808;1408
1579604657;3;462;2;-1216;15680;1216
1579604657;6;462;2;-1152;15680;1472
1579604657;9;462;2;-1216;15808;1152
1579604657;12;462;2;-1408;15680;960
1579604657;15;462;2;-1216;15552;896
1579604657;18;462;2;-1152;15872;1024
1579604657;21;462;2;-1216;15808;1216
1579604657;24;462;2;-1408;15552;896
1579604657;27;462;2;-1024;15872;960
1579604657;30;462;2;-1472;15872;704
1579604657;33;462;2;-1152;15808;768
1579604657;36;462;2;-1152;15680;1536
1579604657;39;462;2;-1216;15744;768
1579604657;42;462;2;-1280;15680;640
1579604657;45;462;2;-1280;15808;960
1579604659;0;463;2;-1152;15872;960
1579604659;3;463;2;-1216;15744;1024
1579604659;6;463;2;-1408;15872;1024
1579604659;9;463;2;-1408;15680;1152
1579604659;12;463;2;-1216;15808;1152
1579604659;15;463;2;-1344;16192;256
1579604659;18;463;2;-1216;15744;1280
1579604659;21;463;2;-1344;15808;1280
1579604659;24;463;2;-1536;15872;896
1579604659;27;463;2;-1280;15808;832
1579604659;30;463;2;-1280;15872;896
1579604659;33;463;2;-1536;15808;896
1579604659;36;463;2;-1216;15744;1024
1579604659;39;463;2;-1344;15744;832
1579604659;42;463;2;-1536;15552;1344
1579604659;45;463;2;-1216;16000;1280
1579604661;0;464;2;-1280;15808;1216
1579604661;3;464;2;-1216;15808;1280
1579604661;6;464;2;-1216;15680;1600
1579604661;9;464;2;-1280;15808;832
1579604661;12;464;2;-1280;15680;960
1579604661;15;464;2;-1344;15808;1024
1579604661;18;464;2;-1344;15808;896
1579604661;21;464;2;-1088;16000;1472
1579604661;24;464;2;-1152;16192;896
1579604661;27;464;2;-1408;15872;1472
1579604661;30;464;2;-1344;15808;1088
1579604661;33;464;2;-1216;16192;256
1579604661;36;464;2;-1280;15872;1152
1579604661;39;464;2;-1408;15808;1152
1579604661;42;464;2;-1408;15808;1088
1579604661;45;464;2;-1216;15936;1024
1579604663;0;465;2;-1344;15808;1024
1579604663;3;465;2;-1536;15872;832
1579604663;6;465;2;-1408;16000;1024
1579604663;9;465;2;-1088;15872;704
1579604663;12;465;2;-1152;16256;384
1579604663;15;465;2;-1152;15936;1024
1579604663;18;465;2;-960;15744;640
1579604663;21;465;2;-832;16000;512
1579604663;24;465;2;-832;15808;512
1579604663;27;465;2;-1024;15680;576
1579604663;30;465;2;-1856;15680;256
1579604663;33;465;2;-2688;15872;-192
1579604663;36;465;2;-3328;15808;-192
1579604663;39;465;2;-3392;15552;320
1579604663;42;465;2;-3072;16000;-832
1579604663;45;465;2;-1856;15232;-64
1579604665;0;466;2;-1984;15744;-192
1579604665;3;466;2;-960;15680;0
1579604665;6;466;2;-64;16064;-192
1579604665;9;466;2;320;16128;320
1579604665;12;466;2;832;15680;960
1579604665;15;466;2;448;15808;-64
1579604665;18;466;2;192;15872;-128
1579604665;21;466;2;-768;15936;-256
1579604665;24;466;2;-1088;15936;0
1579604665;27;466;2;-1152;15744;256
1579604665;30;466;2;-1344;15808;320
1579604665;33;466;2;-1408;16256;192
1579604665;36;466;2;-1408;16064;320
1579604665;39;466;2;-1280;15616;64
1579604665;42;466;2;-1472;15936;64
1579604665;45;466;2;-1152;16064;-64
1579604667;0;467;2;-1152;15680;704
1579604667;3;467;2;-1280;15808;-64
1579604667;6;467;2;-896;15616;-128
1579604667;9;467;2;-832;15872;0
1579604667;12;467;2;-704;15744;128
1579604667;15;467;2;-768;16000;832
1579604667;18;467;2;-768;15872;832
1579604667;21;467;2;-832;15744;512
1579604667;24;467;2;-704;15680;960
1579604667;27;467;2;-832;15744;832
1579604667;30;467;2;-832;15616;768
1579604667;33;467;2;-1024;15872;1088
1579604667;36;467;2;-896;15808;896
1579604667;39;467;2;-1088;15744;1536
1579604667;42;467;2;-1152;16064;832
1579604667;45;467;2;-1664;15744;1152
1579604668;0;468;2;-1728;15872;1024
1579604668;3;468;2;-2432;16128;1152
1579604668;6;468;2;-2304;16064;1088
1579604668;9;468;2;-2624;15616;768
1579604668;12;468;2;-2688;15680;1024
1579604668;15;468;2;-2880;16128;832
1579604668;18;468;2;-2368;15808;704
1579604668;21;468;2;-1344;16192;1344
1579604668;24;468;2;-1280;15808;1152
1579604668;27;468;2;-960;15808;1088
1579604668;30;468;2;-960;15808;1280
1579604668;33;468;2;-1088;15680;1664
1579604668;36;468;2;-832;15936;1472
1579604668;39;468;2;-1216;16000;1088
1579604668;42;468;2;-1408;15808;1344
1579604668;45;468;2;-1728;15936;1344
1579604670;0;469;2;-1024;15744;1536
1579604670;3;469;2;-1152;16000;960
1579604670;6;469;2;-896;15744;1344
1579604670;9;469;2;-1024;15744;1344
1579604670;12;469;2;-1216;16256;704
1579604670;15;469;2;-1088;16064;1536
1579604670;18;469;2;-1280;15872;1024
1579604670;21;469;2;-1024;15808;1408
1579604670;24;469;2;-1024;15936;1088
1579604670;27;469;2;-1408;15936;576
1579604670;30;469;2;-1216;15488;1152
1579604670;33;469;2;-1152;15552;896
1579604670;36;469;2;-1408;15616;704
1579604670;39;469;2;-896;15616;960
1579604670;42;469;2;-1536;15936;768
1579604670;45;469;2;-1472;15488;896
1579604672;0;470;2;-1664;15744;768
1579604672;3;470;2;-1600;16256;-192
1579604672;6;470;2;-1664;15872;1216
1579604672;9;470;2;-1600;15680;832
1579604672;12;470;2;-1600;15872;1024
1579604672;15;470;2;-1664;15680;1152
1579604672;18;470;2;-1664;15680;960
1579604672;21;470;2;-1472;15552;576
1579604672;24;470;2;-1408;15936;1024
1579604672;27;470;2;-1536;15808;960
1579604672;30;470;2;-1408;15872;512
1579604672;33;470;2;-1600;15680;896
1579604672;36;470;2;-1472;15744;960
1579604672;39;470;2;-1536;15744;896
1579604672;42;470;2;-1216;15808;1152
1579604672;45;470;2;-1536;15808;704
1579604674;0;471;2;-1600;15744;1280
1579604674;3;471;2;-1472;15744;384
1579604674;6;471;2;-1536;15360;512
1579604674;9;471;2;-1472;15872;640
1579604674;12;471;2;-1472;15680;768
1579604674;15;471;2;-1472;15744;640
1579604674;18;471;2;-1728;15680;960
1579604674;21;471;2;-1536;16000;896
1579604674;24;471;2;-1600;16192;192
1579604674;27;471;2;-1792;15808;960
1579604674;30;471;2;-1856;16128;960
1579604674;33;471;2;-1472;15872;1152
1579604674;36;471;2;-1408;15744;1024
1579604674;39;471;2;-1408;15872;832
1579604674;42;471;2;-1280;15808;768
1579604674;45;471;2;-1600;16128;320
1579604676;0;472;2;-1344;15552;320
1579604676;3;472;2;-1664;15808;576
1579604676;6;472;2;-1728;15680;448
1579604676;9;472;2;-1792;15808;1024
1579604676;12;472;2;-1856;15936;640
1579604676;15;472;2;-1792;15488;960
1579604676;18;472;2;-1536;15616;768
1579604676;21;472;2;-1216;15680;896
1579604676;24;472;2;-1152;16064;1728
1579604676;27;472;2;-1600;15360;320
1579604676;30;472;2;-1024;16256;-384
1579604676;33;472;2;-960;15040;-640
1579604676;36;472;2;-256;15616;-896
1579604676;39;472;2;-832;15360;-1088
1579604676;42;472;2;-3456;14784;-448
1579604676;45;472;2;-2752;16128;-1216
1579604678;0;473;2;-1856;15616;-1216
